ejercicio,input,resultado obtenido,resultado esperado,error lanzado
"Ej1","10 20 30","20","20",""
"Ej2_a","","","","Error: {810f0200} falla de segmentación"
"Ej2_b","","","","Error: {8104001B} falla de segmentación"
"Ej3","10","0b011","0b01010",""
"Ej4","","","","loop infinito"
"Ej5","4","<no output>","24",""
"Ej6","20 5","<no output>","4",""
"Ej7","7","1","1",""
"Ej8","","","",""
"Ej9","","","",""
"Ej10_b","","","",""
"Ej11","","","",""
"Ej11t","","","",""
"Ej12","","","",""
"Ej13","","","",""
"hello","","","",""
"results","","","",""
"sample","","","",""
