ejercicio,input,resultado obtenido,resultado esperado,error lanzado
"Ej1","10 20 30","20","20",""
"Ej2_a","0 1 0 1","10","10",""
"Ej2_b","1 0 1 0","10","10",""
"Ej3_mari","5","0b0....0101","0b0....0101",""
"Ej3_val","10","00000000000000000000000000001010","00000000000000000000000000001010",""
"Ej4_mari","4 6","24","24",""
"Ej5","4","24","24",""
"EJ5_lau","4","24","24",""
"Ej5_val","7","5040","5040",""
"Ej6","20 5","4","4",""
"Ej6_mari","20 5","4","4","" 
"Ej7","7","1","1",""
"Ej8","4 5 2 -1","1 2 1","1 2 1",""
"Ej8_mari","4 5 2 -1","1 2 1","1 2 1",""
"Ej9","8 5 14 10 2","0 1 1 0","0 1 1 0",""
"Ej9_mari","8 5 14 10 2","0 1 1 0","0 1 1 0",""
"Ej10_b","","","",""
"Ej11","","","",""
"Ej11t","","","",""
"Ej12","","","",""
"Ej13","","","",""
"hello","","","",""
"results","","","",""
"sample","","","",""
